,Tenor,Bid,Offer
0,1 - Week,20.87,21.37
1,2 - Week,20.94,21.44
2,1 - Month,21.12,21.62
3,3 - Month,21.84,22.09
4,6 - Month,21.87,22.12
5,9 - Month,21.86,22.36
6,1 - Year,21.88,22.38
